,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
487,n,No animals,1.71E+12,4,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
488,n,none,1.71E+12,4,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
489,n,"5 rabbits, 2 squirrels",1.71E+12,4,01HN8XNM32023E8A39GS8N4ABK,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
490,n,hi i see 2 rabbits and 1 squirrel,1.71E+12,4,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
491,n,none,1.71E+12,5,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
492,n,No animals,1.71E+12,5,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
493,n,5 rabbits 2 squirrels,1.71E+12,5,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
494,n,hi i see 2 rabbits and 1 squirrel,1.71E+12,5,01HN8XNM32023E8A39GS8N4ABK,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
495,n,none,1.71E+12,6,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
496,n,No animals,1.71E+12,6,01HN8XNM32023E8A39GS8N4ABK,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
497,n,hi i see 2 rabbits and 1 squirrel,1.71E+12,6,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
498,n,5 rabbits 2 squirrels,1.71E+12,6,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
499,n,No animals,1.71E+12,7,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
500,n,none,1.71E+12,7,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
501,n,hi 2 rabbits 1 squirrel,1.71E+12,7,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
502,n,5 rabbits 2 squirrels,1.71E+12,7,01HN8XNM32023E8A39GS8N4ABK,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
503,n,No animals,1.71E+12,8,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
504,n,none,1.71E+12,8,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
505,n,5 rabbits 2 squirrels,1.71E+12,8,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
506,n,hi 2 rabbits 1 squirrel,1.71E+12,8,01HN8XNM32023E8A39GS8N4ABK,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
507,n,No animals,1.71E+12,9,01HN8XNM32023E8A39GS8N4ABK,01HN8XKKDAVATMKFYP9KRHXY4W,player 2,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
508,n,none,1.71E+12,9,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XNM32023E8A39GS8N4ABK,player 3,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
509,n,5 rabbits 2 squirrels,1.71E+12,9,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XK0YC2CZN2AENP6GJPBMB,player 1,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
510,n,2 rabbits 1squirrel,1.71E+12,9,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNN273YFEVX1WGXP1CTJ7,player 4,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
511,n,I see 1 rabbit,1.71E+12,1,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
512,n,"Hello, I see 3 rabbits, 2 squirrels outside my window.",1.71E+12,1,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
513,n,"4 squirrels, 4 rabbits",1.71E+12,1,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
514,n,6 rabbits,1.71E+12,1,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
515,n,1 rabbit,1.71E+12,2,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
516,n,"I see 3 rabbits, 2 squirrels",1.71E+12,2,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
517,n,6 rabbits outside my window,1.71E+12,2,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
518,n,"4rabbits, 4 squirrels",1.71E+12,2,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
519,p,Okay 66%?,1.71E+12,2,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
520,n,"3 rabbits, 2 squirrels",1.71E+12,3,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
521,n,1 rabbit,1.71E+12,3,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
522,n,"I see 4 rabbits, 4 squirrels",1.71E+12,3,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
523,n,6 rabbits outside my window,1.71E+12,3,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
524,n,"3 rabbits, 2 squirrels",1.71E+12,4,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
525,n,1 rabbit,1.71E+12,4,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
526,n,"I see 4 rabbits, 4 squirrels",1.71E+12,4,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
527,n,6 rabbits outside my window,1.71E+12,4,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
528,n,"3 rabbits, 2 squirrels",1.71E+12,5,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
529,n,6 rabbits,1.71E+12,5,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
530,n,"I see 4 rabbits, 4 squirrels",1.71E+12,5,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
531,n,1 rabbit,1.71E+12,5,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
532,n,"3 rabbits, 2 squirrels",1.71E+12,6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
533,n,1 rabbit,1.71E+12,6,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
534,n,I see 4 rabbits 4 squirrels,1.71E+12,6,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
535,n,6 rabbits,1.71E+12,6,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
536,pt,i think its 75% rabbits,1.71E+12,6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
537,m?,you think?,1.71E+12,6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
538,n,"3 rabbits, 2 squirrels",1.71E+12,7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
539,n,I see 4 rabbits 4 squirrels,1.71E+12,7,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
540,n,1 rabbit,1.71E+12,7,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
541,n,6 rabbits,1.71E+12,7,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
542,pt,i think its 70% rabbits overall,1.71E+12,7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
543,pt,could be 75%,1.71E+12,7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
544,d,hmm more rabbits,1.71E+12,7,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
545,pt,i think 70%,1.71E+12,7,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
546,m?,okay,1.71E+12,7,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
547,n,I see 4 rabbits 4 squirrels,1.71E+12,8,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
548,n,"3 rabbits, 2 squirrels",1.71E+12,8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
549,n,I see 1 rabbit,1.71E+12,8,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
550,n,6 rabbits,1.71E+12,8,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
551,pt,i think its 75% rabbits,1.71E+12,8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
552,m?,you think?,1.71E+12,8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
553,pt,so 75% rabbits,1.71E+12,8,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
554,pt,i think 70%,1.71E+12,8,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
555,n,I see 4 rabbits 4 squirrels,1.71E+12,9,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
556,n,1 rabbit,1.71E+12,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
557,n,"3 rabbits, 2 squirrels",1.71E+12,9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
558,n,6 rabbits,1.71E+12,9,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,player 1,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
559,pt?,"i think its 70% rabbits, do you think same?",1.71E+12,9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
560,pt,"Ok, 80% rabbits",1.71E+12,9,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,player 2,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
561,m?,that sounds good,1.71E+12,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
562,pt,okay maybe 75%,1.71E+12,9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,player 3,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
563,m,okay,1.71E+12,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,player 4,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
564,n,1 rabbit alone,1.71E+12,1,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
565,n,I see 2 squirrels and 4 rabbits,1.71E+12,1,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
566,n,1 rabbit and one squirrel,1.71E+12,1,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
567,n,I see 1 rabbit,1.71E+12,1,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
568,n,1 solo rabbit,1.71E+12,2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
569,n,I see 2 squirrels and 4 rabbits,1.71E+12,2,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
570,n,1 rabbit 1 squirrel,1.71E+12,2,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
571,n,I see 1 rabbit,1.71E+12,2,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
572,nt,person messaging me sees 1 rabbit 1 squirrl,1.71E+12,2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
573,n,1 solo rabbit,1.71E+12,3,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
574,n,"2 squirrels, 4 rabbits",1.71E+12,3,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
575,n,1 rabbit 1 squirrel,1.71E+12,3,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
576,n,I see 1 rabbit,1.71E+12,3,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
577,nt,person messging me sees 2 squirrels and 4 rabbits,1.71E+12,3,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
578,n,1 rabbit,1.71E+12,4,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
579,n,1 rabbit 1 squirrel,1.71E+12,4,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
580,n,"2 squirrels, 4 rabbits",1.71E+12,4,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
581,n,1 rabbit,1.71E+12,4,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
582,nt,person messaging me sees 1 rabbit,1.71E+12,4,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
583,n,1 rabbit,1.71E+12,5,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
584,n,1 rabbit,1.71E+12,5,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
585,n,"2 squirrels, 4 rabbits",1.71E+12,5,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
586,n,1 rabbit 1 squirrel,1.71E+12,5,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
587,nt,person messaging me see 1 rabbit 1 squirrel,1.71E+12,5,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
588,n,1 rabbit,1.71E+12,6,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
589,n,1 rabbit 1 squirrel,1.71E+12,6,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
590,n,1 rabbit,1.71E+12,6,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
591,n,"2 squirrels, 4 rabbits",1.71E+12,6,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
592,nt,person messaging me sees 2 squirrels 4 rabbits,1.71E+12,6,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
593,n,1 rabbit,1.71E+12,7,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
594,n,1 rabbit,1.71E+12,7,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
595,n,1 rabbit 1 squirrel,1.71E+12,7,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
596,n,"2 squirrels, 4 rabbits",1.71E+12,7,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
597,nt,person messaging me sees 1 rabbit,1.71E+12,7,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
598,n,1 rabbit,1.71E+12,8,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
599,n,1 rabbit,1.71E+12,8,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
600,n,"2 squirrels, 4 rabbits",1.71E+12,8,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
601,n,1 rabbit 1 squirrel,1.71E+12,8,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
602,nt,person messagng me see 1 rabbit 1 squirrel,1.71E+12,8,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
603,n,1 rabbit,1.71E+12,9,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
604,n,1 rabbit,1.71E+12,9,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,player 4,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
605,n,1 rabbit 1 squirrel,1.71E+12,9,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,player 3,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
606,n,"2 squirrels, 4 rabbits",1.71E+12,9,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,player 1,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
607,nt,person messaging me sees 2 squirrels 4 rabbits,1.71E+12,9,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,player 2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
608,p,2/4 animals,1.71E+12,1,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
609,n,no animals,1.71E+12,1,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
610,n,I see one rabbit,1.71E+12,1,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
