"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"304","There's 3 rabbits and 3 squrriels.",1706475536655,4,"01HN8XJ9NYAE9Q2VMSB40T20KS","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"305","2 sq",1706475541106,4,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"306","6 wabbits",1706475546529,4,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"307","2 rabbits",1706475571896,5,"01HN8XJ9NYAE9Q2VMSB40T20KS","01HN8XJA6AHH4DZPK012Y40ZQ3","player 2","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"308","2 rabbits 2 squirrels",1706475576076,5,"01HN8XKWVY9BHQS3HWZ4QEDY09","01HN8XJ9NYAE9Q2VMSB40T20KS","player 1","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"309","same again! 2 sq, 6 wabbi",1706475580248,5,"01HN8XKH75KY738HDE7BPTQKFH","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"310","3 squrriels and 3 rabbits.",1706475583210,5,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"311","2 rabbits",1706475633817,6,"01HN8XKH75KY738HDE7BPTQKFH","01HN8XJA6AHH4DZPK012Y40ZQ3","player 2","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"312","3 rabbits and 3 squrriels.",1706475639194,6,"01HN8XKWVY9BHQS3HWZ4QEDY09","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"313","2 rabbits 2 squirrels",1706475640212,6,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XJ9NYAE9Q2VMSB40T20KS","player 1","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"314","2 rabbits",1706475697237,7,"01HN8XKWVY9BHQS3HWZ4QEDY09","01HN8XJA6AHH4DZPK012Y40ZQ3","player 2","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"315","6 and 2",1706475702327,7,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"316","2 rabbits 2 squirrels",1706475702065,7,"01HN8XKH75KY738HDE7BPTQKFH","01HN8XJ9NYAE9Q2VMSB40T20KS","player 1","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"317","3 rabbits and 3 squrriels.",1706475702604,7,"01HN8XJ9NYAE9Q2VMSB40T20KS","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"318","same agfain",1706475744246,8,"01HN8XKH75KY738HDE7BPTQKFH","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"319","2 rabbits",1706475746066,8,"01HN8XJ9NYAE9Q2VMSB40T20KS","01HN8XJA6AHH4DZPK012Y40ZQ3","player 2","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"320","2 rabbits 2 squirrels",1706475750739,8,"01HN8XKWVY9BHQS3HWZ4QEDY09","01HN8XJ9NYAE9Q2VMSB40T20KS","player 1","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"321","How many rabbits and squrriels?",1706475757628,8,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"322","2 rabbits",1706475791617,9,"01HN8XKH75KY738HDE7BPTQKFH","01HN8XJA6AHH4DZPK012Y40ZQ3","player 2","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"323","2 rabbits 2 squirrels",1706475792075,9,"01HN8XJA6AHH4DZPK012Y40ZQ3","01HN8XJ9NYAE9Q2VMSB40T20KS","player 1","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"324","3 rabbits and 3 squrriels",1706475798914,9,"01HN8XKWVY9BHQS3HWZ4QEDY09","01HN8XKH75KY738HDE7BPTQKFH","player 3","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"325","ok, 6 & 2",1706475808196,9,"01HN8XJ9NYAE9Q2VMSB40T20KS","01HN8XKWVY9BHQS3HWZ4QEDY09","player 4","01HN8VWN02CWAC9YZRF9HQ6N7V","experiment2-interactive"
"326","i see two rabbits thats it",1706475389122,1,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"327","I see 6 rabbits",1706475392027,1,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"328","I see three of each rabbits and squirrels",1706475432121,2,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"329","i only see two rabbits",1706475434122,2,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"330","There are no animals",1706475467590,2,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"331","I see 6 rabbits",1706475442658,2,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"332","cute",1706475448466,2,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"333","I see 6 rabbits",1706475474222,3,"01HN8XK934TFX4N6ECDN4079X0","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"334","I see three squirrels and three rabbits",1706475475694,3,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"335","There are no animals",1706475517583,3,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"336","i see two rabbits only and my neighbour saw 6",1706475489338,3,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"337","i see two rabbits",1706475531410,4,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"338","There are no animals",1706475569807,4,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"339","I see 3 squirrels  and 3 rabbits",1706475541424,4,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"340","i see two rabbits",1706475584510,5,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"341","I see 6 rabbits but neighbysae none",1706475594829,5,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"342","I see three squirrels and three rabbits",1706475597063,5,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"343","There are no animals",1706475633672,5,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"344","There are no animals",1706475665171,6,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"345","I see three rabbits and three squirrels",1706475633487,6,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"346","6 rabbits neighbours saw 3 each",1706475636213,6,"01HN8XK934TFX4N6ECDN4079X0","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"347","all rabbits",1706475647375,6,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"348","two",1706475650612,6,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"349","6 rabbits",1706475670482,7,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"350","There are no animals",1706475707942,7,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"351","two rabbits",1706475678007,7,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"352","3 rabbits and 3 squirrels. Next door saw 6 rabbits",1706475679850,7,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"353","im confused by the game lol",1706475689974,7,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"354","6 rabbits",1706475721311,8,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"355","There are no animals",1706475756575,8,"01HN8XK934TFX4N6ECDN4079X0","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"356","so far everyone seen rabbits but one guy saw 3 squirrels",1706475728327,8,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"357","3 rabbits and 3 squirrels. next door saw 6 rabbits",1706475731953,8,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"358","two rabbits",1706475766168,9,"01HN8XJPAHMSMPZM9T5BJ0C3YY","01HN8XHW39EEJ7MSHK7XX8Q3WW","player 2","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"359","There are no animals",1706475800160,9,"01HN8XHW39EEJ7MSHK7XX8Q3WW","01HN8XHCXKHEA0Y3EC3MVM1DC2","player 1","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"360","6 rabbits, neighbours saw 3 each",1706475773171,9,"01HN8XK934TFX4N6ECDN4079X0","01HN8XJPAHMSMPZM9T5BJ0C3YY","player 3","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"361","3 rabbits and 3 squirrels. next door saw 6 rabbits",1706475776179,9,"01HN8XHCXKHEA0Y3EC3MVM1DC2","01HN8XK934TFX4N6ECDN4079X0","player 4","01HN8VWNV9YXJKJSPABE955P3T","experiment2-interactive"
"362","one rabbit",1706475445598,1,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"363","i see 4 rabbits and 2 squirrels!",1706475446478,1,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"364","i see two squirrels and one rabbit",1706475453756,1,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"365","I see 4 rabbits and 2 squirrels!",1706475505875,2,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"366","one rabbit",1706475511076,2,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"367","i see one rabbit an dtwo squirrels",1706475513421,2,"01HN8XKBVGY52HZN8094P871VX","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"368","i see 4 rabbits and 2 squirrels!",1706475562892,3,"01HN8XKBVGY52HZN8094P871VX","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"369","i see one rabbit",1706475566145,3,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"370","don't see any animals",1706475575321,3,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"371","i see one rabbit and two squirrels",1706475573324,3,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"372","i see 4 rabbits and 2 squirrels!",1706475625708,4,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"373","i see 3 squirrels",1706475628465,4,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"374","i see one rabbit and two squirrels",1706475633285,4,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"375","don't see any animals",1706475639065,4,"01HN8XKBVGY52HZN8094P871VX","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"376","one rabbit",1706475684722,5,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"377","i see 4 rabbits and 2 squirrels!",1706475683412,5,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"378","don't see any animals",1706475690002,5,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"379","i see one rabbit and two squirrrels",1706475693325,5,"01HN8XKBVGY52HZN8094P871VX","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"380","don't see any animals",1706475734744,6,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"381","1 squirrel",1706475731085,6,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"382","i see 4 rabbits and 2 squirrels!",1706475729926,6,"01HN8XKBVGY52HZN8094P871VX","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"383","i see one rabbit and two squirrels",1706475736155,6,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"384","i see 4 rabbits and 2 squirrels!",1706475792097,7,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"385","don't see any animals",1706475800809,7,"01HN8XKBVGY52HZN8094P871VX","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"386","3 rabbits 1 squirrel",1706475799059,7,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"387","i see one rabbit and two squirrels",1706475800859,7,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"388","don't see any animals",1706475842488,8,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"389","i see one rabbit and two squirrels",1706475842602,8,"01HN8XKBVGY52HZN8094P871VX","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"390","i see 4 rabbits and 2 squirrels",1706475839491,8,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"391","no animals",1706475844404,8,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"392","anyone else?",1706475851392,8,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"393","?",1706475859203,8,"01HN8XKBVGY52HZN8094P871VX","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"394","nope",1706475862300,8,"01HN8XKBVGY52HZN8094P871VX","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"395","4 rabbits and 2 squirrels",1706475888636,9,"01HN8XKBVGY52HZN8094P871VX","01HN8XK3JS4BY10Q5W2Q5VNJM3","player 3","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"396","1 rabbit",1706475891952,9,"01HN8XHQC0ZREF9GKA9NZDRE13","01HN8XKBVGY52HZN8094P871VX","player 4","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"397","i see one rabbit and two squirrels",1706475896393,9,"01HN8XJBSXAJ4Q5N37ZNM1SXHD","01HN8XHQC0ZREF9GKA9NZDRE13","player 1","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"398","don't see any animals?",1706475904104,9,"01HN8XK3JS4BY10Q5W2Q5VNJM3","01HN8XJBSXAJ4Q5N37ZNM1SXHD","player 2","01HN8VWPSXMVWBA8Z6XQEJBMEF","experiment2-interactive"
"399","I don't see any wildlife.",1706475463698,1,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"400","4 squirrels, 4 rabbits",1706475470267,1,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"401","80% rabbits",1706475472118,1,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"402","okay",1706475477097,1,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"403","I continue to see no wildlife.",1706475521700,2,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"404","rabbits",1706475526871,2,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"405","1 squirrel 2 rabbits",1706475530361,2,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"406","How many?",1706475531978,2,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"407","4 squirrels, 4 rabbits",1706475543795,2,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"408","I have no wildlife.",1706475582959,3,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"409","rabbits",1706475587794,3,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"410","2 rabbits 1 squirrel",1706475591693,3,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"411","4 squirrels, 4 rabbits",1706475592508,3,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"412","how many?",1706475595726,3,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"413","okay",1706475595984,3,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"414","I have no wildlife.",1706475640065,4,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"415","rabbits",1706475646474,4,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"416","2 rabbits 1 squirrel",1706475650162,4,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"417","4 squirrels, 4 rabbits",1706475652580,4,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"418","I have no wildlfie.",1706475704559,5,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"419","2 rabbits 1 squirrel",1706475709600,5,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"420","4 squirrels, 4 rabbits",1706475708330,5,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"421","wildlife*.",1706475709656,5,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"422","3 rabbits 2 squirrels",1706475712623,5,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"423","I have no wildlife.",1706475763389,6,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"424","4 squirrels, 4 rabbits",1706475766576,6,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"425","2 rabbits 1 squirrel",1706475780307,6,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"426","3 rabbits 2 squirrels",1706475779589,6,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"427","okay",1706475784177,6,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
