,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1186,1186, n ,3 of each here,1710000000000,2,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1187,1187, n ,9 rabbits and 3 squirrels,1710000000000,2,01HVSEXVR9470DK95G8KXHZVTF,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1188,1188, n ,I see 2 rabbits again,1710000000000,3,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1189,1189, n ,9 rabbits and 3 squirrels,1710000000000,3,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1190,1190, n ,3 of each again,1710000000000,3,01HVSEXVR9470DK95G8KXHZVTF,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1191,1191, n ,3 of each,1710000000000,4,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1192,1192, n ,9 rabbits and 3 squirrels,1710000000000,4,01HVSEXVR9470DK95G8KXHZVTF,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1193,1193, n ,2 rabbits again,1710000000000,4,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1194,1194, n ,9 rabbits / 3 squirrels,1710000000000,5,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1195,1195, n ,3 of each,1710000000000,5,01HVSEXVR9470DK95G8KXHZVTF,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1196,1196, nt ,I see 2 rabbits again my neighbours see 3 of each and 9 rabbits and 3 squirrels,1710000000000,5,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1197,1197, n ,3 of each,1710000000000,6,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1198,1198, n ,2 rabbits again,1710000000000,6,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1199,1199, n ,9 rabbits and 3 squirrels,1710000000000,6,01HVSEXVR9470DK95G8KXHZVTF,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1200,1200, n ,3 of each,1710000000000,7,01HVSEXVR9470DK95G8KXHZVTF,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1201,1201, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,7,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1202,1202, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,8,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1203,1203, n ,3 of each,1710000000000,8,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1204,1204, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,9,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1205,1205, n ,3 ofeach,1710000000000,9,01HVSEXVR9470DK95G8KXHZVTF,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1206,1206, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,10,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1207,1207, n ,9 rabbits and 3 squirrels,1710000000000,10,01HVSEXVR9470DK95G8KXHZVTF,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1208,1208, n ,3 of each,1710000000000,10,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1209,1209, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,11,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1210,1210, n ,9 rabbits and 3 squirrels,1710000000000,11,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1211,1211, n ,3 of each,1710000000000,11,01HVSEXVR9470DK95G8KXHZVTF,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1212,1212, nt ,2 rabbits again neighbour sees 3 of each and 9 rabbits and 3 squirrels,1710000000000,12,01HVSEW74AN9KJ26GJMW2FPQ2Q,01HVSEXVR9470DK95G8KXHZVTF,player 3,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1213,1213, n ,3 of each,1710000000000,12,01HVSEWSC6FTDY3B172HHQNY2W,01HVSEW74AN9KJ26GJMW2FPQ2Q,player 1,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1214,1214, n ,9 rabbits and 3 squirrels,1710000000000,12,01HVSEXVR9470DK95G8KXHZVTF,01HVSEWSC6FTDY3B172HHQNY2W,player 2,01HVSEFHGVMC4CNENZ8VET5QPD,rerun-unidirectional- 0.7
1215,1215, n ,5 squirrels,1710000000000,1,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1216,1216, n ,I see 2 squirrels and 1 rabbit,1710000000000,1,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEXDY1EZCPSBP4AZDP8EM7,player 3,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1217,1217, n ,I see 6 squirrels and 3 rabbits,1710000000000,1,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1218,1218, n ,I saw two rabbits and a squirrel,1710000000000,1,01HVSEWNBZ0P6CVJW7E39AZRD4,01HVSEXXH3919SDY0MM33Q4RPW,player 4,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1219,1219, n ,Another 2 rabbits and a squirrel,1710000000000,2,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEXXH3919SDY0MM33Q4RPW,player 4,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1220,1220, n ,5 squirrels,1710000000000,2,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1221,1221, n ,i see 6 squirrels 3 rabbits,1710000000000,2,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1222,1222, n ,2 rabbits 1 squirrel,1710000000000,2,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEXXH3919SDY0MM33Q4RPW,player 4,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1223,1223, n ,5 squirrels,1710000000000,3,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1224,1224, n ,2 rabbits 1 squirrle,1710000000000,3,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEXXH3919SDY0MM33Q4RPW,player 4,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1225,1225, n ,6 squirrels 3 rabbits,1710000000000,3,01HVSEWNBZ0P6CVJW7E39AZRD4,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1226,1226, n ,5 squirrels,1710000000000,4,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1227,1227, n ,6 squirrels 3 rabbits,1710000000000,4,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1228,1228, n ,5 squirrels,1710000000000,5,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1229,1229, n ,6 squirrels 3 rabbits,1710000000000,5,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1230,1230, n ,5 squirrels,1710000000000,6,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1231,1231, n ,6 squirrels 3 rabbits,1710000000000,6,01HVSEWNBZ0P6CVJW7E39AZRD4,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1232,1232, n ,6 squirrels 3 rabbits,1710000000000,7,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1233,1233, n ,5 squirrels,1710000000000,7,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1234,1234, n ,6 squirrels 3 rabbits,1710000000000,8,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1235,1235, n ,5 squirrels,1710000000000,8,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1236,1236, n ,6 squirrels 3 rabbits,1710000000000,9,01HVSEWNBZ0P6CVJW7E39AZRD4,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1237,1237, n ,5 squirrels,1710000000000,9,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1238,1238, n ,5 squirrels,1710000000000,10,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1239,1239, n ,6 squirrels 3 rabbits,1710000000000,10,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1240,1240, n ,5 squirrels,1710000000000,11,01HVSEVSQTK096VNHR5EKZ0TS0,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1241,1241, n ,6 squirrels 3 rabbits,1710000000000,11,01HVSEXXH3919SDY0MM33Q4RPW,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1242,1242, n ,5 squirrels,1710000000000,12,01HVSEXDY1EZCPSBP4AZDP8EM7,01HVSEWNBZ0P6CVJW7E39AZRD4,player 2,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1243,1243, n ,6 squirrels 3 rabbits,1710000000000,12,01HVSEWNBZ0P6CVJW7E39AZRD4,01HVSEVSQTK096VNHR5EKZ0TS0,player 1,01HVSEFHHGX4HZ98SR1YHFQM5M,rerun-unidirectional- 0.3
1244,1294, n ,3 squirells,1710000000000,1,01HVSF27W19GJTA4VAN5WSDTQ6,01HVSF1NYKCWH8STENQ0HSN732,player 2,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1245,1295, n ,2 squirrels,1710000000000,1,01HVSF2B8N5059GNCZE3P3APYS,01HVSF1S95EMTVA33SZP6ZERFS,player 3,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1246,1296, n ,I have 3 squirrels,1710000000000,1,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1247,1297, n ,I have 3 squirrels,1710000000000,1,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1248,1298, n ,2 squirrels,1710000000000,1,01HVSF2FJVVG7H0WZ3XNV487HF,01HVSF27W19GJTA4VAN5WSDTQ6,player 4,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1249,1299, n ,2 squirrels,1710000000000,1,01HVSF2FJVVG7H0WZ3XNV487HF,01HVSF27W19GJTA4VAN5WSDTQ6,player 4,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1250,1300, p ,75%,1710000000000,1,01HVSF27W19GJTA4VAN5WSDTQ6,01HVSF1NYKCWH8STENQ0HSN732,player 2,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1251,1301, n ,I got 3 squirrels here,1710000000000,2,01HVSF27W19GJTA4VAN5WSDTQ6,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1252,1302, n ,2 squirrels,1710000000000,2,01HVSF2FJVVG7H0WZ3XNV487HF,01HVSF1S95EMTVA33SZP6ZERFS,player 3,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1253,1303, m ,rabit,1710000000000,2,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF2RDHXZMM3P256KWHGCFC,player 8,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1254,1304, n ,I can just see two rabbits no squirrels,1710000000000,2,01HVSF2RDHXZMM3P256KWHGCFC,01HVSF2B8N5059GNCZE3P3APYS,player 5,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1255,1305, n ,I only see one squirl and 2 rabbits,1710000000000,2,01HVSF1NYKCWH8STENQ0HSN732,01HVSF2MK1VGQFXY21TXHQX3J9,player 7,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1256,1306, m ,and squirrel,1710000000000,2,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF2RDHXZMM3P256KWHGCFC,player 8,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1257,1307, n ,3 squirrels,1710000000000,3,01HVSF2B8N5059GNCZE3P3APYS,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1258,1308, n ,2 squirrels,1710000000000,3,01HVSF2MK1VGQFXY21TXHQX3J9,01HVSF1S95EMTVA33SZP6ZERFS,player 3,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1259,1309, n ,a rabbit and a squirrel,1710000000000,3,01HVSF27W19GJTA4VAN5WSDTQ6,01HVSF2RDHXZMM3P256KWHGCFC,player 8,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1260,1310, n ,2 rabbits,1710000000000,3,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF2MK1VGQFXY21TXHQX3J9,player 7,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1261,1311, n ,1 quirrrl,1710000000000,3,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF2MK1VGQFXY21TXHQX3J9,player 7,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1262,1312, n ,I can just see two rabbits no squirrels,1710000000000,3,01HVSF1KX2J0X6N55NGRHMD95Y,01HVSF2B8N5059GNCZE3P3APYS,player 5,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1263,1313, n ,3 squirrels,1710000000000,4,01HVSF2FJVVG7H0WZ3XNV487HF,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1264,1314, n ,a rabbit and a squirrel,1710000000000,4,01HVSF2B8N5059GNCZE3P3APYS,01HVSF2RDHXZMM3P256KWHGCFC,player 8,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1265,1315, n ,I can see two rabbits no squirrels,1710000000000,4,01HVSF1NYKCWH8STENQ0HSN732,01HVSF2B8N5059GNCZE3P3APYS,player 5,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1266,1316, n ,2 rabbits 1 quirrel,1710000000000,4,01HVSF27W19GJTA4VAN5WSDTQ6,01HVSF2MK1VGQFXY21TXHQX3J9,player 7,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1267,1317, n ,2 squirrels,1710000000000,4,01HVSF2RDHXZMM3P256KWHGCFC,01HVSF1S95EMTVA33SZP6ZERFS,player 3,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1268,1318, n ,3 squirrels,1710000000000,5,01HVSF2MK1VGQFXY21TXHQX3J9,01HVSF1KX2J0X6N55NGRHMD95Y,player 1,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1269,1319, n ,I can see two rabbits no squirrels,1710000000000,5,01HVSF1S95EMTVA33SZP6ZERFS,01HVSF2B8N5059GNCZE3P3APYS,player 5,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1270,1320, n ,2 squirrels,1710000000000,5,01HVSF1KX2J0X6N55NGRHMD95Y,01HVSF1S95EMTVA33SZP6ZERFS,player 3,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1271,1321, n ,a rabbit and a squirrel,1710000000000,5,01HVSF2FJVVG7H0WZ3XNV487HF,01HVSF2RDHXZMM3P256KWHGCFC,player 8,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1272,1322, n ,2 rabbits one squiel,1710000000000,5,01HVSF2B8N5059GNCZE3P3APYS,01HVSF2MK1VGQFXY21TXHQX3J9,player 7,01HVSF08QYHEYZ8KCAHT9S6T3B,rerun-interactive-0.3
1273,1323, n ,1 of each,1710000000000,1,01HVSF3CKF6KEJ5P05S7YCVG6D,01HVSF4HD8G1PA8Z7E069MWSSY,player 2,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1274,1324, nc? ,Howdy how many critters do you see outside in your lot neighbor? :) I have 13 squirrels and 5 rabbits its a full house,1710000000000,1,01HVSF4HD8G1PA8Z7E069MWSSY,01HVSF3CKF6KEJ5P05S7YCVG6D,player 1,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1275,1325, nc ,one of each nice,1710000000000,1,01HVSF4HD8G1PA8Z7E069MWSSY,01HVSF3CKF6KEJ5P05S7YCVG6D,player 1,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1276,1326, n ,1 rabbit 1 squirrel,1710000000000,1,01HVSF3CKF6KEJ5P05S7YCVG6D,01HVSF4HD8G1PA8Z7E069MWSSY,player 2,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1277,1327, n ,1 squirrel 1 rabbit again,1710000000000,2,01HVSF3CKF6KEJ5P05S7YCVG6D,01HVSF4HD8G1PA8Z7E069MWSSY,player 2,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1278,1328, n ,I have 13 squirrels and five rabbits out here in my lawn,1710000000000,2,01HVSF4HD8G1PA8Z7E069MWSSY,01HVSF3CKF6KEJ5P05S7YCVG6D,player 1,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1279,1329, m ,bananas,1710000000000,2,01HVSF3CKF6KEJ5P05S7YCVG6D,01HVSF4HD8G1PA8Z7E069MWSSY,player 2,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1280,1330, m? ,have you heard from anyone different? aha,1710000000000,2,01HVSF4HD8G1PA8Z7E069MWSSY,01HVSF3CKF6KEJ5P05S7YCVG6D,player 1,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1281,1331, m ,nope,1710000000000,2,01HVSF3CKF6KEJ5P05S7YCVG6D,01HVSF4HD8G1PA8Z7E069MWSSY,player 2,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1282,1332, m ,this is a small neighbourhood,1710000000000,2,01HVSF4HD8G1PA8Z7E069MWSSY,01HVSF3CKF6KEJ5P05S7YCVG6D,player 1,01HVSF09EPEN6CJ8B2XE3GMZ4X,rerun-interactive-0.3
1283,1333, m ,Hi partner,1710000000000,1,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4KC2W0X5KTPPJSTBZDA9,player 4,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1284,1334, n ,I see 4 squirrels,1710000000000,1,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1285,1335, n ,I see 3 rabbits and 3 squirrels,1710000000000,1,01HVSF3KYERSN69PV43NX1AEAW,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1286,1336, n ,I see 4 squirrels and 2 rabbits,1710000000000,1,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1287,1337, n ,i see nothing at the min,1710000000000,1,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4KC2W0X5KTPPJSTBZDA9,player 4,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1288,1338, m ,Hey!,1710000000000,1,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1289,1339, m ,Okay,1710000000000,1,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1290,1340, m ,hi,1710000000000,1,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4KC2W0X5KTPPJSTBZDA9,player 4,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1291,1341, n ,I see 4 squirrels and 3 rabbits,1710000000000,1,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1292,1342, n ,I see 4 squirrels and 3 rabbits,1710000000000,2,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1293,1343, n ,i see 3 rabbits and 3 squirrels,1710000000000,2,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1294,1344, n ,Hey! I see 4 squirrels,1710000000000,2,01HVSF3KYERSN69PV43NX1AEAW,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1295,1345, n ,Hey! I see 4 squirrels,1710000000000,3,01HVSF4FG5115CR21KHSXXP800,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1296,1346, n ,there are 3 squirrels and 3 bunnys,1710000000000,3,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1297,1347, n ,I see 4 squirrels and 3 rabbits,1710000000000,3,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1298,1348, n ,Hey! I see 4 squirrels,1710000000000,4,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1299,1349, n ,I see 4 squirrels and 3 rabbits,1710000000000,4,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
